#{"t_start": 1750347889.6700344, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.060161
-200.0,200,0.089472
-200.0,200,0.121471
-200.0,200,0.149595
-200.0,200,0.183
-200.0,200,0.318217
-200.0,200,0.538114
-200.0,200,0.730923
-200.0,200,0.929509
-200.0,200,1.122971
-200.0,200,1.353526
-200.0,200,1.516359
-200.0,200,1.662217
-200.0,200,1.811026
-200.0,200,1.953493
-200.0,200,2.080437
-200.0,200,2.221532
-200.0,200,2.351148
-200.0,200,2.495983
-200.0,200,2.656019
-200.0,200,2.839986
-200.0,200,2.993339
-200.0,200,3.132064
-200.0,200,3.292953
-200.0,200,3.489296
-200.0,200,3.662955
-200.0,200,3.87408
-200.0,200,4.055888
-200.0,200,4.198317
-200.0,200,4.32578
-200.0,200,4.463139
-200.0,200,4.661213
-200.0,200,4.833004
-200.0,200,4.954607
-200.0,200,5.08558
-200.0,200,5.229022
-200.0,200,5.455283
-200.0,200,5.589605
-200.0,200,5.736575
-200.0,200,5.944801
-200.0,200,6.142516
-200.0,200,6.304606
-200.0,200,6.435387
-200.0,200,6.565154
-200.0,200,6.695232
-200.0,200,6.813919
-200.0,200,6.943763
-200.0,200,7.079921
-200.0,200,7.250437
-200.0,200,7.42669
-200.0,200,7.616657
-194.0,194,7.792338
-200.0,200,8.001677
-200.0,200,8.156968
-200.0,200,8.29334
-200.0,200,8.427431
-200.0,200,8.603227
-200.0,200,8.761676
-200.0,200,8.917276
-200.0,200,9.058428
-200.0,200,9.204652
-200.0,200,9.337592
-200.0,200,9.472825
-200.0,200,9.61959
-200.0,200,9.779222
-200.0,200,9.924329
-200.0,200,10.093809
-200.0,200,10.243145
-200.0,200,10.408877
-200.0,200,10.552881
-122.0,122,10.65094
-162.0,162,10.784687
-200.0,200,10.935169
-200.0,200,11.093462
-200.0,200,11.247289
-200.0,200,11.419973
-200.0,200,11.570203
-200.0,200,11.735125
-200.0,200,11.885697
-200.0,200,12.055308
-200.0,200,12.214194
-200.0,200,12.375185
-200.0,200,12.503139
-200.0,200,12.643159
-200.0,200,12.768654
-200.0,200,12.901396
-200.0,200,13.031117
-200.0,200,13.197524
-200.0,200,13.336908
-200.0,200,13.484007
-200.0,200,13.637998
-200.0,200,13.800515
-200.0,200,13.948793
-200.0,200,14.106016
-200.0,200,14.261129
-200.0,200,14.420695
-200.0,200,14.568656
-200.0,200,14.715789
-200.0,200,14.882841
-200.0,200,15.053401
-200.0,200,15.180651
-172.0,172,15.307692
-200.0,200,15.479213
-200.0,200,15.687116
-200.0,200,15.828525
-200.0,200,15.968809
-149.0,149,16.074663
-200.0,200,16.245872
-200.0,200,16.388173
-200.0,200,16.537935
-200.0,200,16.688196
-185.0,185,16.851197
-200.0,200,16.983566
-200.0,200,17.117373
-200.0,200,17.243538
-200.0,200,17.375705
-191.0,191,17.503672
-200.0,200,17.646247
-200.0,200,17.807841
-200.0,200,17.955924
-200.0,200,18.122505
-200.0,200,18.291717
-200.0,200,18.461198
-200.0,200,18.614667
-200.0,200,18.803102
-200.0,200,18.984909
-200.0,200,19.157882
-200.0,200,19.332128
-200.0,200,19.495525
-200.0,200,19.651183
-200.0,200,19.817651
-200.0,200,19.976423
-200.0,200,20.132169
-200.0,200,20.258281
-200.0,200,20.413672
-200.0,200,20.562601
-200.0,200,20.753061
-200.0,200,20.911843
-200.0,200,21.057304
-200.0,200,21.171114
-200.0,200,21.353889
-125.0,125,21.475585
-200.0,200,21.703075
-200.0,200,21.85955
-200.0,200,21.997461
-200.0,200,22.161959
-200.0,200,22.320937
-200.0,200,22.492481
-200.0,200,22.651159
-200.0,200,22.78083
-200.0,200,22.931919
-200.0,200,23.07254
-200.0,200,23.202418
-200.0,200,23.42622
-200.0,200,23.621073
-200.0,200,23.827096
-200.0,200,24.04786
-200.0,200,24.241077
-200.0,200,24.4363
-200.0,200,24.632695
-200.0,200,24.788553
-200.0,200,24.924151
-200.0,200,25.051947
-200.0,200,25.185624
-128.0,128,25.26788
-195.0,195,25.398149
-200.0,200,25.532097
-200.0,200,25.706115
-200.0,200,25.863704
-200.0,200,26.055441
-156.0,156,26.195874
-154.0,154,26.311013
-179.0,179,26.443875
-200.0,200,26.612886
-200.0,200,26.76851
-200.0,200,26.947478
-200.0,200,27.084802
-192.0,192,27.235411
-200.0,200,27.399997
-200.0,200,27.529995
-200.0,200,27.680345
-200.0,200,27.821296
-200.0,200,27.950953
-144.0,144,28.043371
-200.0,200,28.182364
-200.0,200,28.3287
-200.0,200,28.466395
-200.0,200,28.621792
-200.0,200,28.762194
-200.0,200,28.893975
-200.0,200,29.017926
-160.0,160,29.119291
-200.0,200,29.254379
-200.0,200,29.37704
-200.0,200,29.511143
-200.0,200,29.64205
-200.0,200,29.773005
-200.0,200,29.913922
-200.0,200,30.064156
-194.0,194,30.198094
-200.0,200,30.34022
-200.0,200,30.488546
-200.0,200,30.64742
-141.0,141,30.752204
-200.0,200,30.889379
-200.0,200,31.025569
-128.0,128,31.120931
-170.0,170,31.238919
-153.0,153,31.342356
-200.0,200,31.473064
-156.0,156,31.585034
-124.0,124,31.678338
-200.0,200,31.813263
-200.0,200,31.957338
-200.0,200,32.090505
-200.0,200,32.23893
-200.0,200,32.377847
-174.0,174,32.499552
-200.0,200,32.636612
-168.0,168,32.770691
-145.0,145,32.879141
-168.0,168,32.990453
-200.0,200,33.113323
-132.0,132,33.195332
-200.0,200,33.327543
-163.0,163,33.430184
-200.0,200,33.566165
-180.0,180,33.694932
-165.0,165,33.800764
-200.0,200,33.940005
-200.0,200,34.06376
-200.0,200,34.206469
-191.0,191,34.336503
-200.0,200,34.480899
-196.0,196,34.623794
-149.0,149,34.727211
-144.0,144,34.85522
-198.0,198,35.018521
-174.0,174,35.163288
-127.0,127,35.273402
-200.0,200,35.453205
-200.0,200,35.607588
-200.0,200,35.743003
-200.0,200,35.876441
-200.0,200,36.035192
-200.0,200,36.203169
-148.0,148,36.309199
-200.0,200,36.44957
-154.0,154,36.57377
-198.0,198,36.722523
-139.0,139,36.835727
-200.0,200,36.993701
-200.0,200,37.135485
-200.0,200,37.298959
-200.0,200,37.445458
-171.0,171,37.562483
-200.0,200,37.698897
-200.0,200,37.848478
-152.0,152,37.963408
-200.0,200,38.117145
-200.0,200,38.254648
-166.0,166,38.382701
-200.0,200,38.516941
-169.0,169,38.639143
-147.0,147,38.732872
-170.0,170,38.862177
-200.0,200,39.010764
-168.0,168,39.132671
-189.0,189,39.242832
-200.0,200,39.383032
-200.0,200,39.50831
-184.0,184,39.631391
-200.0,200,39.758002
-200.0,200,39.907383
-118.0,118,40.041716
-169.0,169,40.174296
-177.0,177,40.302853
-130.0,130,40.391741
-200.0,200,40.526139
-192.0,192,40.64929
-136.0,136,40.734845
-200.0,200,40.872294
-140.0,140,40.971454
-186.0,186,41.094787
-185.0,185,41.224416
-147.0,147,41.342258
-200.0,200,41.467441
-159.0,159,41.577471
-126.0,126,41.662275
-200.0,200,41.790354
-163.0,163,41.901383
-121.0,121,41.975172
-176.0,176,42.093072
-151.0,151,42.209311
-183.0,183,42.347619
-148.0,148,42.460971
-200.0,200,42.618435
-160.0,160,42.738873
-200.0,200,42.890393
-200.0,200,43.056962
-131.0,131,43.148177
-118.0,118,43.229934
-200.0,200,43.35843
-158.0,158,43.458743
-140.0,140,43.555497
-167.0,167,43.681776
-187.0,187,43.825965
-115.0,115,43.911877
-141.0,141,44.016914
-200.0,200,44.156332
-147.0,147,44.265344
-140.0,140,44.369657
-200.0,200,44.530533
-200.0,200,44.682227
-200.0,200,44.839651
-112.0,112,44.9114
-131.0,131,44.993236
-200.0,200,45.131749
-150.0,150,45.231621
-184.0,184,45.344863
-158.0,158,45.445551
-170.0,170,45.575958
-200.0,200,45.717618
-162.0,162,45.83956
-189.0,189,45.977748
-154.0,154,46.104464
-148.0,148,46.268802
-156.0,156,46.472746
-159.0,159,46.63575
-143.0,143,46.782744
-102.0,102,46.882258
-200.0,200,47.128483
-149.0,149,47.260484
-111.0,111,47.335483
-200.0,200,47.471483
-158.0,158,47.606483
-190.0,190,47.741482
-125.0,125,47.83048
-176.0,176,47.991484
-149.0,149,48.127482
-180.0,180,48.297484
-136.0,136,48.415483
-113.0,113,48.492482
-136.0,136,48.591483
-186.0,186,48.773484
-160.0,160,48.947484
-200.0,200,49.146482
-148.0,148,49.281483
-162.0,162,49.410482
-110.0,110,49.545484
-145.0,145,49.669484
-200.0,200,49.833483
-131.0,131,49.935483
-150.0,150,50.033483
-143.0,143,50.142481
-190.0,190,50.298481
-159.0,159,50.455483
-113.0,113,50.557483
-145.0,145,50.678482
-163.0,163,50.798483
-200.0,200,50.955484
-148.0,148,51.104482
-131.0,131,51.200484
-172.0,172,51.418483
-143.0,143,51.558486
-176.0,176,51.705483
-148.0,148,51.809483
-160.0,160,51.915484
-140.0,140,52.013483
-147.0,147,52.116483
-200.0,200,52.263484
-153.0,153,52.384483
-153.0,153,52.497482
-108.0,108,52.574483
-200.0,200,52.731481
-157.0,157,52.838484
-154.0,154,52.974483
-200.0,200,53.162484
-175.0,175,53.330483
-111.0,111,53.467485
-200.0,200,53.664484
-180.0,180,53.79648
-169.0,169,53.926483
-181.0,181,54.057483
-122.0,122,54.179481
-157.0,157,54.333484
-139.0,139,54.444485
-147.0,147,54.548483
-156.0,156,54.658483
-142.0,142,54.762484
-98.0,98,54.842483
-137.0,137,54.961483
-144.0,144,55.072483
-154.0,154,55.18148
-115.0,115,55.283484
-110.0,110,55.360484
-157.0,157,55.505484
-180.0,180,55.644484
-164.0,164,55.764482
-182.0,182,55.881485
-200.0,200,56.029484
-121.0,121,56.109485
-110.0,110,56.203481
-182.0,182,56.343482
-148.0,148,56.484484
-196.0,196,56.624482
-139.0,139,56.727484
-134.0,134,56.817484
-177.0,177,56.956483
-143.0,143,57.070485
-150.0,150,57.177485
-114.0,114,57.27048
-142.0,142,57.399484
-149.0,149,57.548482
-200.0,200,57.728484
-144.0,144,57.835483
-196.0,196,57.995484
-95.0,95,58.05948
-128.0,128,58.16448
-173.0,173,58.296482
-183.0,183,58.446483
-189.0,189,58.594483
-188.0,188,58.725488
-146.0,146,58.824485
-161.0,161,58.946481
-200.0,200,59.122483
-162.0,162,59.269484
-158.0,158,59.39448
-155.0,155,59.524484
-179.0,179,59.674486
-131.0,131,59.768487
-175.0,175,59.898484
-168.0,168,60.016484
-118.0,118,60.109483
-133.0,133,60.218481
-138.0,138,60.346483
-167.0,167,60.484481
-193.0,193,60.632483
-146.0,146,60.73848
-164.0,164,60.866484
-169.0,169,60.995484
-170.0,170,61.127483
-148.0,148,61.25948
-155.0,155,61.377481
-105.0,105,61.447484
-171.0,171,61.576484
-170.0,170,61.719483
-134.0,134,61.803483
-145.0,145,61.901484
-176.0,176,62.020484
-197.0,197,62.159482
-135.0,135,62.28148
-195.0,195,62.452483
-176.0,176,62.598483
-163.0,163,62.736485
-152.0,152,62.940485
-189.0,189,63.081764
-157.0,157,63.206765
-113.0,113,63.290765
-115.0,115,63.382761
-147.0,147,63.507764
-164.0,164,63.664765
-149.0,149,63.776761
-159.0,159,63.881768
-200.0,200,64.017761
-199.0,199,64.170764
-200.0,200,64.328763
-143.0,143,64.442764
-181.0,181,64.572764
-152.0,152,64.673765
-169.0,169,64.822763
-156.0,156,64.957763
-149.0,149,65.079761
-118.0,118,65.185764
-155.0,155,65.339765
-126.0,126,65.443764
-134.0,134,65.545765
-165.0,165,65.686763
-193.0,193,65.833764
-184.0,184,65.958763
-191.0,191,66.085765
-153.0,153,66.208763
-140.0,140,66.304763
-141.0,141,66.426761
-156.0,156,66.548762
-107.0,107,66.625762
-144.0,144,66.733764
-182.0,182,66.866765
-169.0,169,67.002761
-117.0,117,67.086762
-177.0,177,67.224762
-164.0,164,67.347763
-105.0,105,67.436769
-138.0,138,67.545764
-156.0,156,67.738764
-153.0,153,67.867765
-164.0,164,67.995761
-169.0,169,68.118762
-155.0,155,68.253761
-93.0,93,68.332764
-147.0,147,68.460763
-114.0,114,68.552763
-124.0,124,68.641764
-185.0,185,68.792763
-158.0,158,68.938763
-162.0,162,69.070765
-168.0,168,69.228764
-158.0,158,69.387765
-139.0,139,69.554152
-151.0,151,69.716704
-131.0,131,69.828396
-154.0,154,69.995561
-146.0,146,70.139708
-138.0,138,70.307706
-168.0,168,70.44441
-155.0,155,70.596414
-156.0,156,70.901163
-114.0,114,71.037496
-111.0,111,71.144858
-122.0,122,71.244108
-155.0,155,71.387515
-160.0,160,71.545766
-155.0,155,71.691044
-194.0,194,71.989941
-164.0,164,72.133666
-166.0,166,72.297846
-114.0,114,72.43531
-129.0,129,72.585507
-158.0,158,72.780017
-180.0,180,72.984033
-155.0,155,73.151934
-200.0,200,73.414405
-108.0,108,73.543689
-168.0,168,73.717725
-158.0,158,73.868335
-174.0,174,74.062161
-133.0,133,74.164278
-152.0,152,74.289617
-118.0,118,74.381299
-99.0,99,74.446915
-102.0,102,74.524175
-200.0,200,74.654721
-115.0,115,74.736407
-157.0,157,74.845736
-138.0,138,74.94798
-148.0,148,75.044957
-161.0,161,75.165862
-160.0,160,75.290615
-172.0,172,75.429879
-174.0,174,75.580031
-171.0,171,75.705667
-196.0,196,75.894649
-188.0,188,76.086498
-167.0,167,76.247508
-155.0,155,76.386345
-200.0,200,76.664019
-157.0,157,76.815643
-126.0,126,76.931791
-128.0,128,77.045197
-148.0,148,77.173363
-121.0,121,77.283428
-157.0,157,77.412905
-144.0,144,77.543943
-162.0,162,77.686491
-146.0,146,77.814514
-200.0,200,77.991871
-155.0,155,78.155908
-185.0,185,78.310703
-175.0,175,78.44768
-157.0,157,78.572872
-156.0,156,78.709016
-155.0,155,78.863556
-176.0,176,79.02345
-161.0,161,79.1687
-200.0,200,79.475297
-167.0,167,79.663601
-150.0,150,79.791267
-157.0,157,79.938848
-200.0,200,80.131366
-92.0,92,80.226661
-200.0,200,80.404068
-149.0,149,80.521312
-144.0,144,80.639032
-169.0,169,80.791104
-96.0,96,80.877107
-159.0,159,81.064222
-152.0,152,81.207235
-186.0,186,81.345474
-163.0,163,81.499583
-115.0,115,81.623999
-151.0,151,81.744502
-158.0,158,81.896465
-156.0,156,82.040356
-154.0,154,82.183911
-163.0,163,82.330097
-157.0,157,82.448138
-149.0,149,82.558726
-171.0,171,82.699192
-99.0,99,82.77555
-156.0,156,82.904166
-176.0,176,83.054292
-94.0,94,83.125169
-158.0,158,83.244918
-172.0,172,83.378557
-152.0,152,83.492155
-149.0,149,83.619796
-88.0,88,83.684361
-155.0,155,83.808389
-151.0,151,83.915689
-149.0,149,84.034852
-154.0,154,84.154384
-200.0,200,84.33399
-161.0,161,84.457414
-155.0,155,84.580458
-175.0,175,84.72164
-119.0,119,84.822735
-151.0,151,84.944903
-150.0,150,85.06671
-160.0,160,85.207118
-158.0,158,85.32358
-90.0,90,85.380976
-102.0,102,85.471061
-160.0,160,85.621765
-165.0,165,85.777911
-160.0,160,85.929782
-164.0,164,86.103164
-146.0,146,86.218171
-93.0,93,86.301023
-179.0,179,86.450792
-150.0,150,86.572968
-154.0,154,86.693969
-200.0,200,86.886274
-153.0,153,87.022173
-161.0,161,87.142242
-171.0,171,87.277128
-153.0,153,87.387278
-95.0,95,87.462049
-152.0,152,87.598271
-152.0,152,87.745414
-169.0,169,87.873749
-200.0,200,88.045221
-145.0,145,88.178867
-167.0,167,88.322973
-149.0,149,88.44829
-174.0,174,88.560275
-154.0,154,88.670433
-143.0,143,88.80823
-148.0,148,88.94539
-160.0,160,89.076842
-200.0,200,89.263081
-146.0,146,89.382313
-148.0,148,89.505959
-145.0,145,89.690107
-145.0,145,89.843163
-102.0,102,89.966089
-147.0,147,90.10251
-153.0,153,90.256615
-154.0,154,90.397075
-152.0,152,90.518475
-146.0,146,90.686067
-193.0,193,90.850105
-87.0,87,90.917752
-147.0,147,91.070912
-158.0,158,91.202062
-149.0,149,91.304359
-148.0,148,91.408323
-200.0,200,91.563638
-142.0,142,91.694505
-157.0,157,91.838712
-154.0,154,91.96938
-149.0,149,92.090186
-122.0,122,92.183195
-151.0,151,92.31019
-107.0,107,92.388387
-152.0,152,92.495802
-127.0,127,92.602348
-152.0,152,92.729322
-142.0,142,92.831276
-148.0,148,92.952185
-148.0,148,93.063461
-144.0,144,93.17416
-151.0,151,93.27964
-147.0,147,93.38761
-147.0,147,93.500619
-145.0,145,93.620924
-151.0,151,93.749516
-147.0,147,93.866148
-144.0,144,93.98901
-147.0,147,94.112725
-145.0,145,94.218479
-150.0,150,94.333229
-154.0,154,94.441453
-149.0,149,94.534421
-148.0,148,94.646301
-151.0,151,94.759525
-156.0,156,94.869087
-147.0,147,95.00022
-145.0,145,95.110981
-156.0,156,95.218284
-156.0,156,95.331321
-148.0,148,95.438138
-125.0,125,95.54948
-164.0,164,95.754035
-158.0,158,95.900534
-151.0,151,96.043238
-153.0,153,96.175475
-144.0,144,96.291906
-142.0,142,96.402409
-147.0,147,96.503855
-114.0,114,96.591903
-146.0,146,96.704479
-94.0,94,96.777449
-150.0,150,96.897606
-101.0,101,96.969813
-93.0,93,97.038093
-145.0,145,97.162854
-147.0,147,97.29631
-148.0,148,97.438132
-146.0,146,97.588289
-146.0,146,97.727618
-144.0,144,97.873968
-138.0,138,97.989824
-147.0,147,98.126155
-152.0,152,98.256545
-145.0,145,98.376004
-176.0,176,98.514786
-145.0,145,98.634551
-104.0,104,98.732349
-151.0,151,98.857376
-100.0,100,98.938824
-142.0,142,99.050339
-147.0,147,99.158233
-142.0,142,99.281538
-92.0,92,99.360318
-145.0,145,99.469862
-148.0,148,99.584691
-146.0,146,99.702665
-141.0,141,99.802999
-138.0,138,99.921391
-145.0,145,100.027576
-149.0,149,100.135333
-150.0,150,100.249735
-160.0,160,100.359733
-142.0,142,100.453958
-147.0,147,100.568896
