#{"t_start": 1750345646.40169, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,2.608077
-200.0,200,2.64347
-200.0,200,2.675649
-200.0,200,2.710194
-200.0,200,2.750763
-200.0,200,2.912661
-200.0,200,3.065234
-200.0,200,3.226968
-200.0,200,3.400185
-200.0,200,3.554707
-200.0,200,3.708372
-200.0,200,3.848909
-200.0,200,4.032892
-200.0,200,4.174915
-200.0,200,4.319896
-200.0,200,4.464093
-200.0,200,4.648767
-200.0,200,4.775862
-200.0,200,4.902627
-200.0,200,5.023001
-200.0,200,5.155364
-200.0,200,5.332628
-200.0,200,5.478994
-200.0,200,5.621517
-200.0,200,5.767522
-200.0,200,5.898638
-200.0,200,6.031521
-200.0,200,6.157477
-200.0,200,6.284504
-200.0,200,6.402313
-200.0,200,6.560049
-200.0,200,6.70311
-200.0,200,6.843245
-200.0,200,6.962774
-200.0,200,7.094511
-200.0,200,7.209698
-200.0,200,7.342141
-200.0,200,7.470969
-200.0,200,7.604996
-200.0,200,7.731537
-200.0,200,7.861513
-200.0,200,7.987329
-200.0,200,8.111857
-200.0,200,8.235595
-200.0,200,8.364905
-200.0,200,8.494076
-200.0,200,8.645088
-200.0,200,8.795958
-200.0,200,8.94545
-200.0,200,9.09848
-200.0,200,9.250476
-200.0,200,9.383789
-200.0,200,9.525022
-200.0,200,9.658432
-200.0,200,9.825203
-200.0,200,9.976868
-200.0,200,10.122683
-200.0,200,10.254681
-200.0,200,10.400342
-200.0,200,10.526646
-200.0,200,10.667046
-200.0,200,10.790247
-190.0,190,10.934861
-200.0,200,11.095938
-200.0,200,11.241519
-200.0,200,11.390802
-200.0,200,11.533103
-200.0,200,11.68277
-200.0,200,11.815108
-200.0,200,11.95424
-200.0,200,12.082975
-200.0,200,12.218035
-200.0,200,12.343251
-200.0,200,12.474907
-200.0,200,12.606503
-200.0,200,12.74575
-200.0,200,12.873988
-200.0,200,13.040607
-200.0,200,13.170068
-200.0,200,13.301845
-200.0,200,13.426591
-165.0,165,13.550616
-200.0,200,13.695689
-200.0,200,13.82687
-200.0,200,13.948111
-200.0,200,14.088942
-200.0,200,14.215828
-200.0,200,14.355943
-200.0,200,14.476496
-200.0,200,14.610165
-200.0,200,14.737302
-200.0,200,14.867694
-200.0,200,14.994499
-200.0,200,15.11764
-200.0,200,15.239898
-200.0,200,15.367208
-200.0,200,15.488705
-200.0,200,15.622318
-200.0,200,15.740137
-200.0,200,15.873025
-200.0,200,15.993417
-200.0,200,16.117687
-200.0,200,16.235736
-200.0,200,16.362466
-200.0,200,16.483442
-200.0,200,16.615176
-200.0,200,16.735834
-200.0,200,16.867159
-200.0,200,16.990549
-200.0,200,17.12146
-200.0,200,17.239078
-200.0,200,17.365423
-200.0,200,17.481025
-200.0,200,17.616168
-200.0,200,17.740111
-200.0,200,17.891756
-200.0,200,18.017704
-200.0,200,18.150434
-200.0,200,18.294309
-200.0,200,18.461184
-200.0,200,18.590785
-200.0,200,18.714539
-200.0,200,18.829601
-200.0,200,18.949701
-200.0,200,19.087572
-200.0,200,19.217949
-200.0,200,19.335553
-200.0,200,19.457695
-200.0,200,19.581194
-200.0,200,19.718302
-200.0,200,19.837687
-200.0,200,19.96913
-200.0,200,20.093502
-200.0,200,20.222939
-200.0,200,20.342778
-200.0,200,20.474556
-200.0,200,20.597297
-200.0,200,20.726417
-200.0,200,20.844273
-200.0,200,20.970185
-200.0,200,21.09809
-200.0,200,21.222106
-200.0,200,21.337773
-200.0,200,21.470627
-200.0,200,21.604337
-200.0,200,21.739702
-200.0,200,21.85309
-200.0,200,21.978589
-200.0,200,22.100013
-200.0,200,22.221078
-200.0,200,22.337725
-116.0,116,22.403707
-200.0,200,22.534609
-200.0,200,22.664095
-200.0,200,22.791397
-134.0,134,22.870258
-200.0,200,22.995683
-200.0,200,23.113402
-200.0,200,23.241283
-200.0,200,23.361024
-200.0,200,23.488145
-200.0,200,23.612882
-200.0,200,23.736498
-200.0,200,23.86457
-200.0,200,23.986403
-200.0,200,24.103605
-200.0,200,24.227624
-200.0,200,24.345235
-200.0,200,24.474201
-200.0,200,24.593155
-200.0,200,24.719536
-182.0,182,24.826531
-175.0,175,24.935783
-200.0,200,25.062816
-200.0,200,25.186381
-200.0,200,25.315872
-200.0,200,25.434739
-200.0,200,25.562979
-200.0,200,25.677716
-200.0,200,25.805178
-200.0,200,25.952777
-200.0,200,26.078837
-150.0,150,26.164114
-200.0,200,26.280825
-200.0,200,26.408062
-200.0,200,26.527825
-200.0,200,26.651022
-200.0,200,26.771667
-200.0,200,26.894104
-200.0,200,27.01325
-200.0,200,27.143686
-200.0,200,27.26541
-200.0,200,27.39017
-200.0,200,27.508956
-200.0,200,27.628682
-200.0,200,27.744756
-200.0,200,27.903651
-200.0,200,28.060952
-200.0,200,28.202589
-200.0,200,28.356337
-200.0,200,28.51568
-200.0,200,28.674608
-200.0,200,28.816446
-200.0,200,28.941576
-142.0,142,29.040106
-200.0,200,29.202672
-200.0,200,29.35237
-200.0,200,29.534843
-200.0,200,29.689215
-200.0,200,29.819201
-200.0,200,29.974173
-200.0,200,30.130302
-200.0,200,30.26616
-200.0,200,30.398777
-200.0,200,30.526972
-200.0,200,30.669236
-200.0,200,30.829278
-200.0,200,30.989079
-200.0,200,31.113492
-200.0,200,31.257263
-200.0,200,31.38851
-200.0,200,31.524542
-200.0,200,31.647763
-200.0,200,31.780829
-200.0,200,31.911822
-200.0,200,32.049505
-200.0,200,32.166493
-180.0,180,32.275184
-200.0,200,32.397723
-200.0,200,32.530775
-200.0,200,32.650498
-121.0,121,32.730752
-200.0,200,32.854029
-200.0,200,32.986742
-200.0,200,33.10379
-200.0,200,33.245287
-149.0,149,33.329627
-200.0,200,33.451365
-117.0,117,33.529354
-200.0,200,33.656265
-200.0,200,33.787793
-200.0,200,33.906795
-200.0,200,34.032523
-200.0,200,34.156331
-200.0,200,34.284917
-200.0,200,34.405607
-200.0,200,34.52856
-200.0,200,34.648005
-174.0,174,34.752839
-199.0,199,34.882997
-200.0,200,35.004106
-200.0,200,35.131355
-155.0,155,35.221695
-200.0,200,35.362033
-200.0,200,35.48491
-200.0,200,35.607385
-200.0,200,35.735584
-200.0,200,35.878705
-188.0,188,36.025021
-196.0,196,36.174791
-200.0,200,36.332241
-200.0,200,36.472236
-200.0,200,36.631751
-200.0,200,36.77019
-200.0,200,36.895489
-170.0,170,37.027514
-200.0,200,37.170384
-148.0,148,37.268393
-200.0,200,37.394855
-200.0,200,37.523585
-200.0,200,37.645384
-200.0,200,37.78326
-200.0,200,37.905169
-200.0,200,38.035784
-200.0,200,38.157933
-126.0,126,38.244901
-200.0,200,38.36519
-200.0,200,38.491761
-183.0,183,38.601119
-150.0,150,38.704943
-200.0,200,38.828516
-200.0,200,38.956197
-167.0,167,39.052358
-200.0,200,39.176398
-200.0,200,39.289909
-186.0,186,39.404776
-200.0,200,39.517757
-170.0,170,39.621577
-161.0,161,39.739542
-200.0,200,39.875013
-130.0,130,39.956198
-200.0,200,40.07545
-200.0,200,40.204473
-200.0,200,40.330496
-200.0,200,40.458504
-124.0,124,40.525017
-187.0,187,40.650252
-200.0,200,40.777499
-200.0,200,40.896842
-200.0,200,41.022737
-200.0,200,41.143418
-127.0,127,41.221406
-200.0,200,41.35218
