#{"t_start": 1750347889.6840363, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,242.356255
-200.0,200,242.621117
-200.0,200,242.863059
-200.0,200,243.162002
-200.0,200,243.445933
-200.0,200,244.055097
-200.0,200,244.617853
-200.0,200,245.201979
-200.0,200,245.796363
-200.0,200,246.344862
-200.0,200,246.89012
-200.0,200,247.516076
-200.0,200,248.031713
-200.0,200,248.653385
-200.0,200,249.29301
-200.0,200,249.938329
-200.0,200,250.485538
-200.0,200,251.01115
-200.0,200,251.563935
-200.0,200,252.123244
-200.0,200,252.655941
-200.0,200,253.185168
-200.0,200,253.736462
-200.0,200,254.273385
-200.0,200,254.863705
-200.0,200,255.474531
-200.0,200,256.09586
-200.0,200,256.597821
-200.0,200,257.150462
-200.0,200,257.660594
-200.0,200,258.232001
-200.0,200,258.760036
-200.0,200,259.296501
-200.0,200,259.846346
-200.0,200,260.386126
-200.0,200,260.939338
-200.0,200,261.538486
-200.0,200,262.275257
-200.0,200,262.841788
-200.0,200,263.497298
-200.0,200,264.057988
-200.0,200,264.563918
-200.0,200,265.073902
-200.0,200,265.584708
-200.0,200,266.208956
-200.0,200,266.858557
-200.0,200,267.459296
-200.0,200,268.047675
-200.0,200,268.635682
-200.0,200,269.210124
-200.0,200,269.791597
-200.0,200,270.346303
-200.0,200,271.012872
-200.0,200,271.533468
-200.0,200,272.195218
-200.0,200,272.771883
-200.0,200,273.468915
-200.0,200,274.170904
-200.0,200,274.796564
-200.0,200,275.3121
-200.0,200,275.924103
-200.0,200,276.510251
-200.0,200,277.123094
-200.0,200,277.672279
-200.0,200,278.266913
-200.0,200,278.759818
-200.0,200,279.323036
-200.0,200,279.870401
-200.0,200,280.439053
-200.0,200,280.95199
-200.0,200,281.535662
-200.0,200,282.214021
-200.0,200,282.916831
-200.0,200,283.617091
-200.0,200,284.194353
-200.0,200,284.718419
-200.0,200,285.295263
-200.0,200,285.833213
-200.0,200,286.394389
-200.0,200,286.935241
-200.0,200,287.496712
-200.0,200,288.073966
-200.0,200,288.640891
-200.0,200,289.203537
-200.0,200,289.815869
-200.0,200,290.366113
-200.0,200,290.948574
-200.0,200,291.498978
-200.0,200,292.102755
-200.0,200,292.620494
-200.0,200,293.179554
-200.0,200,293.861954
-200.0,200,294.469668
-200.0,200,295.05664
-200.0,200,295.628561
-200.0,200,296.248495
-200.0,200,296.803913
-200.0,200,297.359755
-200.0,200,297.962661
-200.0,200,298.51247
-200.0,200,299.0806
-200.0,200,299.587112
-200.0,200,300.215917
-200.0,200,300.885129
-200.0,200,301.552182
-200.0,200,302.142381
-200.0,200,302.679155
-200.0,200,303.218096
-200.0,200,303.77269
-200.0,200,304.421025
-200.0,200,305.037723
-200.0,200,305.595409
-200.0,200,306.208027
-200.0,200,306.71113
-200.0,200,307.290861
-200.0,200,307.853182
-200.0,200,308.435567
-200.0,200,308.989712
-200.0,200,309.587576
-200.0,200,310.294833
-200.0,200,310.923894
-200.0,200,311.462981
-200.0,200,312.06786
-200.0,200,312.648175
-200.0,200,313.338351
-200.0,200,313.921085
-200.0,200,314.471052
-200.0,200,315.059106
-200.0,200,315.658664
-200.0,200,316.267349
-200.0,200,316.827812
-200.0,200,317.371973
-200.0,200,317.96035
-200.0,200,318.473282
-200.0,200,319.019643
-200.0,200,319.584183
-200.0,200,320.174891
-200.0,200,320.729367
-200.0,200,321.506124
-200.0,200,322.113526
-200.0,200,322.805191
-200.0,200,323.428658
-200.0,200,324.101702
-200.0,200,324.716999
-200.0,200,325.282075
-200.0,200,325.832249
-200.0,200,326.467223
-200.0,200,327.00634
-200.0,200,327.619318
-200.0,200,328.29343
-200.0,200,328.960371
-200.0,200,329.554544
-200.0,200,330.153454
-200.0,200,330.664683
-200.0,200,331.251143
-200.0,200,331.859018
-200.0,200,332.448476
-198.0,198,333.012599
-200.0,200,333.551425
-200.0,200,334.113339
