#{"t_start": 1750346662.1007042, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.03227
-200.0,200,0.05527
-200.0,200,0.077536
-200.0,200,0.101636
-200.0,200,0.125636
-200.0,200,0.244045
-200.0,200,0.36516
-200.0,200,0.465345
-200.0,200,0.575427
-200.0,200,0.689359
-200.0,200,0.798876
-200.0,200,0.894667
-200.0,200,0.999534
-200.0,200,1.100553
-200.0,200,1.214702
-200.0,200,1.352746
-200.0,200,1.459277
-200.0,200,1.557129
-200.0,200,1.713808
-200.0,200,1.833149
-200.0,200,1.976666
-200.0,200,2.088437
-200.0,200,2.21052
-200.0,200,2.339544
-200.0,200,2.460502
-200.0,200,2.589518
-200.0,200,2.707848
-200.0,200,2.858403
-200.0,200,2.995866
-200.0,200,3.112302
-200.0,200,3.224349
-200.0,200,3.346297
-200.0,200,3.467634
-200.0,200,3.572491
-200.0,200,3.685404
-200.0,200,3.826823
-200.0,200,3.9643
-200.0,200,4.081494
-200.0,200,4.206745
-200.0,200,4.326638
-200.0,200,4.44749
-200.0,200,4.558067
-200.0,200,4.667665
-200.0,200,4.783278
-200.0,200,4.944585
-200.0,200,5.119921
-200.0,200,5.267308
-200.0,200,5.378157
-200.0,200,5.494274
-200.0,200,5.647593
-173.0,173,5.763676
-164.0,164,5.884416
-200.0,200,6.011206
-200.0,200,6.182212
-200.0,200,6.311101
-200.0,200,6.455626
-200.0,200,6.567805
-200.0,200,6.68385
-200.0,200,6.825492
-200.0,200,6.954167
-200.0,200,7.069973
-200.0,200,7.185104
-200.0,200,7.2875
-200.0,200,7.412862
-200.0,200,7.564524
-200.0,200,7.692001
-200.0,200,7.842243
-200.0,200,7.968964
-200.0,200,8.117825
-200.0,200,8.253528
-200.0,200,8.362272
-200.0,200,8.471828
-200.0,200,8.611936
-200.0,200,8.776502
-200.0,200,8.929016
-200.0,200,9.083832
-200.0,200,9.220272
-200.0,200,9.369782
-200.0,200,9.506872
-200.0,200,9.636359
-200.0,200,9.760702
-200.0,200,9.920113
-200.0,200,10.116808
-200.0,200,10.398529
-200.0,200,10.544529
-200.0,200,10.663751
-200.0,200,10.777995
-200.0,200,10.903034
-200.0,200,11.035693
-200.0,200,11.144447
-200.0,200,11.249102
-200.0,200,11.362748
-200.0,200,11.470273
-200.0,200,11.584475
-200.0,200,11.69397
-200.0,200,11.81535
-200.0,200,11.920238
-200.0,200,12.036707
-200.0,200,12.141819
-200.0,200,12.257881
-200.0,200,12.366846
-200.0,200,12.486202
-200.0,200,12.603644
-200.0,200,12.71466
-200.0,200,12.820577
-200.0,200,12.931309
-200.0,200,13.033287
-200.0,200,13.154232
-200.0,200,13.273107
-200.0,200,13.390292
-200.0,200,13.582674
-200.0,200,13.740838
-200.0,200,13.851622
-200.0,200,13.969084
-200.0,200,14.094805
-200.0,200,14.285773
-200.0,200,14.469773
-200.0,200,14.614255
-200.0,200,14.765895
-186.0,186,14.881108
-200.0,200,15.011289
-200.0,200,15.167507
-200.0,200,15.28498
-200.0,200,15.410248
-200.0,200,15.559438
-200.0,200,15.722441
-200.0,200,15.898453
-200.0,200,16.096551
-200.0,200,16.206805
-200.0,200,16.319257
-200.0,200,16.461372
-200.0,200,16.608486
-200.0,200,16.736593
-200.0,200,16.92744
-200.0,200,17.055809
-200.0,200,17.18503
-200.0,200,17.298109
-196.0,196,17.411111
-200.0,200,17.532109
-200.0,200,17.644753
-200.0,200,17.781634
-200.0,200,17.91839
-200.0,200,18.061762
-185.0,185,18.172614
-200.0,200,18.318895
-200.0,200,18.461028
-200.0,200,18.580028
-200.0,200,18.702964
-200.0,200,18.828595
-200.0,200,18.975217
-172.0,172,19.088631
-200.0,200,19.232907
-200.0,200,19.366234
-200.0,200,19.495956
-200.0,200,19.604052
-200.0,200,19.718636
-200.0,200,19.831132
-200.0,200,19.954442
-200.0,200,20.067302
-200.0,200,20.182787
-200.0,200,20.291817
-200.0,200,20.411364
-178.0,178,20.544481
-200.0,200,20.681056
-200.0,200,20.834015
-200.0,200,20.984396
-200.0,200,21.149293
-200.0,200,21.274639
-200.0,200,21.410588
-200.0,200,21.5855
-200.0,200,21.749901
-200.0,200,21.8866
-200.0,200,22.019314
-200.0,200,22.142441
