#{"t_start": 1750345646.4046924, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,194.574156
-200.0,200,194.733255
-200.0,200,194.892915
-200.0,200,195.05355
-200.0,200,195.219709
-200.0,200,195.618386
-200.0,200,196.015261
-200.0,200,196.408149
-200.0,200,196.79772
-200.0,200,197.179273
-200.0,200,197.582362
-200.0,200,197.966794
-200.0,200,198.391254
-200.0,200,198.799361
-200.0,200,199.238593
-200.0,200,199.686646
-200.0,200,200.107468
-200.0,200,200.526205
-200.0,200,200.93575
-200.0,200,201.325612
-200.0,200,201.754586
-200.0,200,202.138443
-200.0,200,202.540579
-200.0,200,202.911174
-200.0,200,203.317007
-200.0,200,203.710418
-200.0,200,204.125735
-200.0,200,204.519367
-200.0,200,204.921008
-200.0,200,205.307251
-200.0,200,205.717087
-200.0,200,206.174214
-200.0,200,206.589432
-200.0,200,207.012563
-200.0,200,207.512945
-200.0,200,207.907916
-200.0,200,208.43962
-200.0,200,208.911848
-200.0,200,209.505815
-200.0,200,210.006185
-200.0,200,210.530626
-200.0,200,210.962634
-200.0,200,211.39357
-200.0,200,211.820085
-200.0,200,212.317037
-200.0,200,212.763725
-200.0,200,213.276795
-200.0,200,213.683788
-200.0,200,214.112601
-200.0,200,214.519025
-200.0,200,214.93905
-200.0,200,215.364793
-200.0,200,215.783525
-200.0,200,216.20664
-200.0,200,216.637699
-200.0,200,217.033812
-200.0,200,217.492177
-200.0,200,217.978157
-200.0,200,218.523587
-200.0,200,218.997809
-200.0,200,219.48722
-200.0,200,219.992472
-200.0,200,220.511292
-200.0,200,220.944439
-200.0,200,221.415496
-153.0,153,221.84698
-200.0,200,222.404847
-200.0,200,222.949009
-200.0,200,223.481573
-200.0,200,224.001735
-200.0,200,224.441996
-200.0,200,224.912102
-200.0,200,225.360511
-200.0,200,225.828853
-200.0,200,226.254574
-200.0,200,226.755755
-200.0,200,227.192985
-200.0,200,227.685878
-200.0,200,228.121907
-200.0,200,228.555179
-200.0,200,228.974497
-200.0,200,229.408498
-200.0,200,229.816798
-200.0,200,230.285582
-200.0,200,230.707207
-200.0,200,231.1558
-200.0,200,231.759846
-200.0,200,232.421383
-200.0,200,233.168769
-200.0,200,233.834039
-200.0,200,234.460187
-200.0,200,234.940624
-200.0,200,235.427086
-200.0,200,235.962323
-200.0,200,236.521536
-200.0,200,237.06091
-200.0,200,237.522254
-200.0,200,237.985066
-200.0,200,238.432216
-200.0,200,238.910717
-200.0,200,239.335306
-200.0,200,239.772486
-200.0,200,240.200802
-200.0,200,240.641867
-200.0,200,241.057893
-200.0,200,241.518067
-200.0,200,241.936522
-200.0,200,242.380894
-200.0,200,242.861822
-200.0,200,243.336154
-200.0,200,244.059211
-200.0,200,244.742419
-200.0,200,245.216772
-200.0,200,245.668807
-200.0,200,246.164163
-200.0,200,246.677116
-200.0,200,247.180881
-200.0,200,247.676451
-200.0,200,248.1382
-200.0,200,248.578902
-200.0,200,249.000038
-200.0,200,249.417521
-200.0,200,249.829777
-167.0,167,250.153325
-197.0,197,250.571146
-200.0,200,251.0121
-200.0,200,251.492792
-169.0,169,251.866087
-200.0,200,252.333569
-200.0,200,252.756768
-200.0,200,253.179175
-200.0,200,253.608803
-194.0,194,254.136073
-200.0,200,254.601418
-200.0,200,255.047085
-165.0,165,255.389689
-200.0,200,255.779585
-200.0,200,256.179671
-173.0,173,256.539169
-170.0,170,256.873353
-140.0,140,257.162731
-200.0,200,257.545577
-192.0,192,257.955469
-200.0,200,258.397432
-200.0,200,258.807678
-198.0,198,259.224875
-200.0,200,259.626787
-199.0,199,260.035233
-200.0,200,260.451852
-200.0,200,260.952107
-177.0,177,261.337064
-164.0,164,261.748152
-163.0,163,262.104029
-166.0,166,262.512311
-146.0,146,263.00364
-168.0,168,263.491819
-165.0,165,263.862293
-200.0,200,264.259548
-182.0,182,264.608759
-188.0,188,264.986636
-157.0,157,265.300647
-165.0,165,265.64972
-176.0,176,266.011615
-200.0,200,266.45271
-200.0,200,266.903129
-162.0,162,267.269172
-200.0,200,267.716374
-190.0,190,268.127844
-141.0,141,268.470517
-200.0,200,268.865618
-169.0,169,269.206311
-161.0,161,269.509838
-200.0,200,269.909633
-200.0,200,270.311075
-200.0,200,270.727445
-196.0,196,271.194767
-140.0,140,271.45214
-169.0,169,271.790592
-164.0,164,272.10659
-200.0,200,272.518081
-200.0,200,272.94351
-168.0,168,273.31795
-161.0,161,273.641232
-160.0,160,273.952564
-142.0,142,274.263712
-174.0,174,274.663084
-160.0,160,274.977886
-200.0,200,275.427885
-139.0,139,275.698471
-200.0,200,276.117655
-200.0,200,276.557781
-200.0,200,277.203465
-200.0,200,277.772631
-200.0,200,278.351153
-200.0,200,279.174398
-200.0,200,279.718805
-200.0,200,280.278912
-138.0,138,280.586735
-139.0,139,280.91269
-168.0,168,281.492994
-166.0,166,281.980861
-174.0,174,282.439605
-194.0,194,282.934738
-200.0,200,283.469464
-133.0,133,283.816525
-158.0,158,284.178064
-142.0,142,284.62813
-200.0,200,285.365386
-200.0,200,286.040759
-198.0,198,286.669659
-138.0,138,287.086078
-200.0,200,287.745864
-159.0,159,288.179898
-166.0,166,288.633567
-179.0,179,289.095609
-169.0,169,289.527201
-139.0,139,289.868316
-170.0,170,290.287709
-168.0,168,290.737755
-193.0,193,291.212376
-156.0,156,291.62056
